mountain,base_depth,region,new_snow,day,year_total
Hoodoo Ski Area,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total
Hoodoo Ski Area,67 in.,Oregon,4 in.,1-Jan-09,4 in.
Mt. Hood Meadows,77 in.,Mt. Hood,12 in.,1-Jan-09,12 in.
Anthony Lakes Mountain Resort,45 in.,Oregon,6 in.,1-Jan-09,6 in.
Willamette Pass,53 in.,Oregon,3 in.,1-Jan-09,3 in.
Mt. Bachelor,88 in.,Oregon,3 in.,1-Jan-09,3 in.
Timberline Lodge,102 in.,Oregon,11 in.,1-Jan-09,11 in.
Mt. Hood Ski Bowl,70 in.,Mt. Hood,13 in.,1-Jan-09,13 in.
Hoodoo Ski Area,55 in.,Oregon,2 in.,2-Jan-09,6 in.
Mt. Hood Meadows,83 in.,Mt. Hood,15 in.,2-Jan-09,27 in.
Willamette Pass,47 in.,Oregon,4 in.,2-Jan-09,7 in.
Mt. Bachelor,89 in.,Oregon,6 in.,2-Jan-09,9 in.
Cooper Spur,24 in.,Oregon,8 in.,2-Jan-09,8 in.
Timberline Lodge,110 in.,Oregon,14 in.,2-Jan-09,25 in.
Mt. Hood Ski Bowl,73 in.,Mt. Hood,4 in.,2-Jan-09,17 in.
Mount Ashland,33 in.,Oregon,3 in.,2-Jan-09,3 in.
Hoodoo Ski Area,55 in.,Oregon,2 in.,3-Jan-09,8 in.
Mt. Hood Meadows,93 in.,Mt. Hood,11 in.,3-Jan-09,38 in.
Anthony Lakes Mountain Resort,50 in.,Oregon,5 in.,3-Jan-09,11 in.
Mt. Bachelor,93 in.,Oregon,3 in.,3-Jan-09,12 in.
Cooper Spur,24 in.,Oregon,6 in.,3-Jan-09,14 in.
Timberline Lodge,110 in.,Oregon,14 in.,3-Jan-09,39 in.
Mt. Hood Ski Bowl,73 in.,Mt. Hood,6 in.,3-Jan-09,23 in.
Anthony Lakes Mountain Resort,50 in.,Oregon,1 in.,4-Jan-09,12 in.
Mt. Hood Ski Bowl,70 in.,Mt. Hood,1 in.,4-Jan-09,24 in.
Hoodoo Ski Area,58 in.,Oregon,6 in.,5-Jan-09,14 in.
Mt. Hood Meadows,91 in.,Mt. Hood,8 in.,5-Jan-09,46 in.
Willamette Pass,48 in.,Oregon,6 in.,5-Jan-09,13 in.
Mt. Bachelor,93 in.,Oregon,6 in.,5-Jan-09,18 in.
Cooper Spur,29 in.,Oregon,3 in.,5-Jan-09,17 in.
Mt. Hood Ski Bowl,69 in.,Mt. Hood,7 in.,5-Jan-09,31 in.
Hoodoo Ski Area,60 in.,Oregon,4 in.,6-Jan-09,18 in.
Mt. Hood Meadows,93 in.,Mt. Hood,7 in.,6-Jan-09,53 in.
Willamette Pass,48 in.,Oregon,9 in.,6-Jan-09,22 in.
Mt. Bachelor,99 in.,Oregon,2 in.,6-Jan-09,20 in.
Timberline Lodge,116 in.,Oregon,8 in.,6-Jan-09,47 in.
Mt. Hood Ski Bowl,70 in.,Mt. Hood,4 in.,6-Jan-09,35 in.
Willamette Pass,45 in.,Oregon,2 in.,7-Jan-09,24 in.
Hoodoo Ski Area,55 in.,Oregon,3 in.,8-Jan-09,21 in.
Mt. Hood Meadows,84 in.,Mt. Hood,3 in.,8-Jan-09,56 in.
Willamette Pass,45 in.,Oregon,3 in.,8-Jan-09,27 in.
Mt. Bachelor,97 in.,Oregon,3 in.,8-Jan-09,23 in.
Timberline Lodge,105 in.,Oregon,8 in.,8-Jan-09,55 in.
Mt. Hood Ski Bowl,60 in.,Mt. Hood,3 in.,8-Jan-09,38 in.
Hoodoo Ski Area,59 in.,Oregon,3 in.,9-Jan-09,24 in.
Anthony Lakes Mountain Resort,61 in.,Oregon,3 in.,9-Jan-09,15 in.
Mt. Hood Meadows,91 in.,Mt. Hood,11 in.,9-Jan-09,67 in.
Willamette Pass,40 in.,Oregon,1 in.,9-Jan-09,28 in.
Cooper Spur,8 in.,Oregon,1 in.,9-Jan-09,18 in.
Mt. Bachelor,98 in.,Oregon,5 in.,9-Jan-09,28 in.
Timberline Lodge,113 in.,Oregon,14 in.,9-Jan-09,69 in.
Mount Ashland,26 in.,Oregon,2 in.,9-Jan-09,5 in.
Mt. Hood Ski Bowl,61 in.,Mt. Hood,6 in.,9-Jan-09,44 in.
Anthony Lakes Mountain Resort,61 in.,Oregon,3 in.,10-Jan-09,18 in.
Cooper Spur,8 in.,Oregon,1 in.,10-Jan-09,19 in.
Anthony Lakes Mountain Resort,61 in.,Oregon,2 in.,11-Jan-09,20 in.
Cooper Spur,8 in.,Oregon,1 in.,11-Jan-09,20 in.
Anthony Lakes Mountain Resort,60 in.,Oregon,1 in.,22-Jan-09,21 in.
Hoodoo Ski Area,49 in.,Oregon,1 in.,24-Jan-09,25 in.
Mt. Hood Meadows,79 in.,Mt. Hood,1 in.,24-Jan-09,68 in.
Anthony Lakes Mountain Resort,60 in.,Oregon,1 in.,24-Jan-09,22 in.
Willamette Pass,33 in.,Oregon,1 in.,24-Jan-09,29 in.
Timberline Lodge,95 in.,Oregon,1 in.,24-Jan-09,70 in.
Hoodoo Ski Area,49 in.,Oregon,3 in.,25-Jan-09,28 in.
Anthony Lakes Mountain Resort,60 in.,Oregon,2 in.,25-Jan-09,24 in.
Mt. Hood Meadows,80 in.,Mt. Hood,2 in.,25-Jan-09,70 in.
Willamette Pass,33 in.,Oregon,1 in.,25-Jan-09,30 in.
Timberline Lodge,95 in.,Oregon,2 in.,25-Jan-09,72 in.
Mount Ashland,27 in.,Oregon,4 in.,25-Jan-09,9 in.
Mt. Hood Ski Bowl,41 in.,Mt. Hood,3 in.,25-Jan-09,47 in.
Hoodoo Ski Area,52 in.,Oregon,1 in.,26-Jan-09,29 in.
Mt. Hood Meadows,80 in.,Mt. Hood,2 in.,26-Jan-09,72 in.
Willamette Pass,35 in.,Oregon,3 in.,26-Jan-09,33 in.
Cooper Spur,5 in.,Oregon,2 in.,26-Jan-09,22 in.
Mt. Bachelor,88 in.,Oregon,1 in.,26-Jan-09,29 in.
Timberline Lodge,99 in.,Oregon,2 in.,26-Jan-09,74 in.
Mount Ashland,29 in.,Oregon,2 in.,26-Jan-09,11 in.
Mt. Hood Ski Bowl,45 in.,Mt. Hood,2 in.,26-Jan-09,49 in.
Mount Ashland,29 in.,Oregon,1 in.,27-Jan-09,12 in.
Hoodoo Ski Area,53 in.,Oregon,3 in.,28-Jan-09,32 in.
Mt. Hood Meadows,82 in.,Mt. Hood,5 in.,28-Jan-09,77 in.
Willamette Pass,40 in.,Oregon,7 in.,28-Jan-09,40 in.
Timberline Lodge,106 in.,Oregon,8 in.,28-Jan-09,82 in.
Mt. Hood Ski Bowl,48 in.,Mt. Hood,2 in.,28-Jan-09,51 in.
Hoodoo Ski Area,54 in.,Oregon,1 in.,29-Jan-09,33 in.
Anthony Lakes Mountain Resort,60 in.,Oregon,3 in.,29-Jan-09,27 in.
Mt. Hood Meadows,84 in.,Mt. Hood,2 in.,29-Jan-09,79 in.
Willamette Pass,40 in.,Oregon,9 in.,29-Jan-09,49 in.
Timberline Lodge,109 in.,Oregon,3 in.,29-Jan-09,85 in.
Mt. Hood Ski Bowl,50 in.,Mt. Hood,2 in.,29-Jan-09,53 in.
Hoodoo Ski Area,54 in.,Oregon,1 in.,31-Jan-09,34 in.
Mt. Hood Ski Bowl,50 in.,Mt. Hood,1 in.,31-Jan-09,54 in.
Hoodoo Ski Area,51 in.,Oregon,1 in.,6-Feb-09,35 in.
Anthony Lakes Mountain Resort,58 in.,Oregon,2 in.,6-Feb-09,29 in.
Mt. Hood Meadows,81 in.,Mt. Hood,1 in.,6-Feb-09,80 in.
Willamette Pass,34 in.,Oregon,1 in.,6-Feb-09,50 in.
Mt. Bachelor,92 in.,Oregon,2 in.,6-Feb-09,31 in.
Timberline Lodge,105 in.,Oregon,1 in.,6-Feb-09,86 in.
Mount Ashland,28 in.,Oregon,2 in.,6-Feb-09,14 in.
Hoodoo Ski Area,51 in.,Oregon,1 in.,7-Feb-09,36 in.
Anthony Lakes Mountain Resort,59 in.,Oregon,3 in.,7-Feb-09,32 in.
Willamette Pass,34 in.,Oregon,2 in.,7-Feb-09,52 in.
Mt. Bachelor,94 in.,Oregon,3 in.,7-Feb-09,34 in.
Timberline Lodge,105 in.,Oregon,1 in.,7-Feb-09,87 in.
Mt. Hood Ski Bowl,41 in.,Mt. Hood,1 in.,7-Feb-09,55 in.
Anthony Lakes Mountain Resort,59 in.,Oregon,3 in.,8-Feb-09,35 in.
Mt. Hood Ski Bowl,41 in.,Mt. Hood,1 in.,8-Feb-09,56 in.
Hoodoo Ski Area,52 in.,Oregon,2 in.,9-Feb-09,38 in.
Mt. Bachelor,59 in.,Oregon,2 in.,9-Feb-09,36 in.
Timberline Lodge,105 in.,Oregon,3 in.,9-Feb-09,90 in.
Mount Ashland,32 in.,Oregon,2 in.,9-Feb-09,16 in.
Mt. Hood Ski Bowl,44 in.,Mt. Hood,3 in.,9-Feb-09,59 in.
Hoodoo Ski Area,24 in.,Oregon,4 in.,10-Feb-09,42 in.
Mt. Hood Meadows,83 in.,Mt. Hood,3 in.,10-Feb-09,83 in.
Willamette Pass,37 in.,Oregon,3 in.,10-Feb-09,55 in.
Timberline Lodge,110 in.,Oregon,5 in.,10-Feb-09,95 in.
Mount Ashland,32 in.,Oregon,2 in.,10-Feb-09,18 in.
Mt. Hood Ski Bowl,49 in.,Mt. Hood,5 in.,10-Feb-09,64 in.
Hoodoo Ski Area,60 in.,Oregon,8 in.,11-Feb-09,50 in.
Willamette Pass,43 in.,Oregon,7 in.,11-Feb-09,62 in.
Cooper Spur,7 in.,Oregon,2 in.,11-Feb-09,24 in.
Mt. Bachelor,94 in.,Oregon,9 in.,11-Feb-09,45 in.
Timberline Lodge,113 in.,Oregon,6 in.,11-Feb-09,101 in.
Mount Ashland,38 in.,Oregon,3 in.,11-Feb-09,21 in.
Mt. Hood Ski Bowl,52 in.,Mt. Hood,4 in.,11-Feb-09,68 in.
Hoodoo Ski Area,60 in.,Oregon,2 in.,12-Feb-09,52 in.
Anthony Lakes Mountain Resort,61 in.,Oregon,6 in.,12-Feb-09,41 in.
Mt. Hood Meadows,88 in.,Mt. Hood,1 in.,12-Feb-09,84 in.
Willamette Pass,43 in.,Oregon,7 in.,12-Feb-09,69 in.
Mt. Bachelor,59 in.,Oregon,2 in.,12-Feb-09,47 in.
Mount Ashland,42 in.,Oregon,4 in.,12-Feb-09,25 in.
Hoodoo Ski Area,60 in.,Oregon,2 in.,13-Feb-09,54 in.
Anthony Lakes Mountain Resort,61 in.,Oregon,1 in.,13-Feb-09,42 in.
Willamette Pass,44 in.,Oregon,1 in.,13-Feb-09,70 in.
Mt. Bachelor,89 in.,Oregon,3 in.,13-Feb-09,50 in.
Timberline Lodge,113 in.,Oregon,1 in.,13-Feb-09,102 in.
Mount Ashland,49 in.,Oregon,8 in.,13-Feb-09,33 in.
Hoodoo Ski Area,60 in.,Oregon,4 in.,14-Feb-09,58 in.
Anthony Lakes Mountain Resort,61 in.,Oregon,1 in.,14-Feb-09,43 in.
Mt. Hood Meadows,87 in.,Mt. Hood,4 in.,14-Feb-09,88 in.
Mt. Bachelor,93 in.,Oregon,2 in.,14-Feb-09,52 in.
Timberline Lodge,113 in.,Oregon,2 in.,14-Feb-09,104 in.
Mt. Hood Ski Bowl,52 in.,Mt. Hood,2 in.,14-Feb-09,70 in.
Willamette Pass,45 in.,Oregon,4 in.,15-Feb-09,74 in.
Mt. Bachelor,99 in.,Oregon,4 in.,15-Feb-09,56 in.
Timberline Lodge,113 in.,Oregon,1 in.,15-Feb-09,105 in.
Mount Ashland,51 in.,Oregon,4 in.,15-Feb-09,37 in.
Mt. Hood Ski Bowl,52 in.,Mt. Hood,1 in.,15-Feb-09,71 in.
Hoodoo Ski Area,62 in.,Oregon,4 in.,16-Feb-09,62 in.
Mt. Hood Meadows,90 in.,Mt. Hood,2 in.,16-Feb-09,90 in.
Willamette Pass,44 in.,Oregon,2 in.,16-Feb-09,76 in.
Cooper Spur,12 in.,Oregon,2 in.,16-Feb-09,26 in.
Mt. Bachelor,96 in.,Oregon,2 in.,16-Feb-09,58 in.
Timberline Lodge,115 in.,Oregon,2 in.,16-Feb-09,107 in.
Mount Ashland,50 in.,Oregon,2 in.,16-Feb-09,39 in.
Hoodoo Ski Area,64 in.,Oregon,4 in.,17-Feb-09,66 in.
Willamette Pass,47 in.,Oregon,5 in.,17-Feb-09,81 in.
Mt. Bachelor,100 in.,Oregon,5 in.,17-Feb-09,63 in.
Timberline Lodge,107 in.,Oregon,1 in.,17-Feb-09,108 in.
Mount Ashland,50 in.,Oregon,2 in.,17-Feb-09,41 in.
Cooper Spur,12 in.,Oregon,2 in.,18-Feb-09,28 in.
Timberline Lodge,111 in.,Oregon,2 in.,18-Feb-09,110 in.
Cooper Spur,12 in.,Oregon,2 in.,21-Feb-09,30 in.
Mt. Hood Meadows,88 in.,Mt. Hood,1 in.,22-Feb-09,91 in.
Willamette Pass,42 in.,Oregon,1 in.,22-Feb-09,82 in.
Mt. Bachelor,108 in.,Oregon,2 in.,22-Feb-09,65 in.
Mount Ashland,50 in.,Oregon,2 in.,22-Feb-09,43 in.
Mt. Hood Ski Bowl,47 in.,Mt. Hood,1 in.,22-Feb-09,72 in.
Mt. Hood Meadows,86 in.,Mt. Hood,2 in.,23-Feb-09,93 in.
Willamette Pass,42 in.,Oregon,2 in.,23-Feb-09,84 in.
Mt. Bachelor,98 in.,Oregon,4 in.,23-Feb-09,69 in.
Timberline Lodge,113 in.,Oregon,5 in.,23-Feb-09,115 in.
Mount Ashland,58 in.,Oregon,11 in.,23-Feb-09,54 in.
Mt. Hood Ski Bowl,47 in.,Mt. Hood,1 in.,23-Feb-09,73 in.
Hoodoo Ski Area,65 in.,Oregon,6 in.,24-Feb-09,72 in.
Mt. Hood Meadows,99 in.,Mt. Hood,11 in.,24-Feb-09,104 in.
Willamette Pass,42 in.,Oregon,2 in.,24-Feb-09,86 in.
Timberline Lodge,125 in.,Oregon,15 in.,24-Feb-09,130 in.
Mount Ashland,58 in.,Oregon,11 in.,24-Feb-09,65 in.
Mt. Hood Ski Bowl,66 in.,Mt. Hood,17 in.,24-Feb-09,90 in.
Hoodoo Ski Area,72 in.,Oregon,8 in.,25-Feb-09,80 in.
Mt. Hood Meadows,110 in.,Mt. Hood,14 in.,25-Feb-09,118 in.
Cooper Spur,8 in.,Oregon,2 in.,25-Feb-09,32 in.
Willamette Pass,42 in.,Oregon,2 in.,25-Feb-09,88 in.
Mt. Bachelor,102 in.,Oregon,6 in.,25-Feb-09,75 in.
Timberline Lodge,140 in.,Oregon,12 in.,25-Feb-09,142 in.
Mount Ashland,55 in.,Oregon,1 in.,25-Feb-09,66 in.
Mt. Hood Ski Bowl,70 in.,Mt. Hood,6 in.,25-Feb-09,96 in.
Hoodoo Ski Area,87 in.,Oregon,12 in.,26-Feb-09,92 in.
Mt. Hood Meadows,124 in.,Mt. Hood,22 in.,26-Feb-09,140 in.
Willamette Pass,48 in.,Oregon,14 in.,26-Feb-09,102 in.
Mt. Bachelor,125 in.,Oregon,17 in.,26-Feb-09,92 in.
Timberline Lodge,156 in.,Oregon,22 in.,26-Feb-09,164 in.
Mount Ashland,56 in.,Oregon,2 in.,26-Feb-09,68 in.
Mt. Hood Ski Bowl,87 in.,Mt. Hood,20 in.,26-Feb-09,116 in.
Anthony Lakes Mountain Resort,68 in.,Oregon,8 in.,27-Feb-09,51 in.
Hoodoo Ski Area,83 in.,Oregon,9 in.,27-Feb-09,101 in.
Cooper Spur,15 in.,Oregon,12 in.,27-Feb-09,44 in.
